Epistatic interactions:
Loci	Chi-square	P value
3538(rs110_124) 9513(rs10_59) 	28.3041	0.000419757
3538(rs110_124) 7771(rs10_20) 	23.1499	0.003177
3538(rs110_124) 12127(rs10_78) 	24.0421	0.00225485
3538(rs110_124) 5275(rs110_40) 	28.0571	0.000463518
3538(rs110_124) 8417(rs10_95) 	31.3333	0.000122548
3538(rs110_124) 895(rs10_32) 	24.2684	0.00206592
3538(rs110_124) 1521(rs110_44) 	26.7691	0.000774876
3538(rs110_124) 4418(rs110_37) 	32.3851	7.94496e-05
3538(rs110_124) 6662(rs10_83) 	32.7507	6.82947e-05
3538(rs110_124) 8062(rs110_48) 	26.6641	0.000807856
3538(rs110_124) 2661(rs110_125) 	43.9202	5.89053e-07
3538(rs110_124) 10995(rs10_10) 	24.82	0.00166759
3538(rs110_124) 219(rs10_102) 	39.717	3.61693e-06
3538(rs110_124) 8984(rs10_19) 	23.2776	0.0030255
3538(rs110_124) 2617(rs10_70) 	26.0001	0.00105025
3538(rs110_124) 754(rs110_93) 	27.7305	0.000528304
3538(rs110_124) 1156(rs110_11) 	24.5576	0.00184675
3538(rs110_124) 4840(rs10_48) 	27.4393	0.000593495
3538(rs110_124) 3489(rs110_15) 	30.5234	0.000170758
3538(rs110_124) 11379(rs110_19) 	25.9758	0.00106035
3538(rs110_124) 6918(rs10_93) 	28.3584	0.000410691
3538(rs110_124) 2034(rs10_98) 	28.6208	0.00036953
3538(rs110_124) 3417(rs110_104) 	49.723	4.61944e-08
3538(rs110_124) 11558(rs110_64) 	27.876	0.000498413
3538(rs110_124) 7965(rs10_107) 	33.3804	5.25871e-05
3538(rs110_124) 6931(rs10_1) 	26.2016	0.000970025
3538(rs110_124) 11690(rs10_64) 	26.2466	0.000952938
3538(rs110_124) 4120(rs10_108) 	34.0668	3.95105e-05
3538(rs110_124) 5105(rs110_114) 	45.0814	3.55147e-07
3538(rs110_124) 1276(rs110_35) 	27.8898	0.000495669
3538(rs110_124) 2698(rs110_38) 	25.2987	0.00138329
3538(rs110_124) 5234(rs110_63) 	29.7088	0.000237952
3538(rs110_124) 1023(rs110_49) 	26.2524	0.000950776
3538(rs110_124) 6926(rs10_82) 	32.1902	8.61126e-05
3538(rs110_124) 11962(rs10_46) 	30.4513	0.000175856
3538(rs110_124) 10363(rs110_84) 	25.8942	0.001095
3538(rs110_124) 5614(rs10_63) 	27.4442	0.000592329
3538(rs110_124) 6823(rs110_90) 	26.9336	0.000725891
3538(rs110_124) 3982(rs10_99) 	30.7479	0.000155779
3538(rs110_124) 6112(rs10_44) 	28.3912	0.000405313
3538(rs110_124) 2884(rs110_32) 	27.6055	0.000555366
3538(rs110_124) 5660(rs10_41) 	25.9103	0.00108808
3538(rs110_124) 12621(rs10_96) 	28.0239	0.00046973
3538(rs110_124) 11479(rs10_7) 	29.1849	0.000294254
3538(rs110_124) 6020(rs110_34) 	33.8562	4.3138e-05
3538(rs110_124) 12236(rs110_7) 	26.6308	0.000818581
3538(rs110_124) 1977(rs110_20) 	24.1379	0.0021729
3538(rs110_124) 508(rs10_74) 	27.2828	0.000631705
3538(rs110_124) 10715(rs110_55) 	32.6536	7.10963e-05
3538(rs110_124) 7356(rs10_40) 	29.6481	0.000243891
3538(rs110_124) 4757(rs110_24) 	23.8145	0.00246174
3538(rs110_124) 9215(rs10_66) 	31.1518	0.000132024
3538(rs110_124) 4281(rs110_121) 	33.6142	4.77134e-05
3538(rs110_124) 6580(rs10_12) 	31.0095	0.000139958
3538(rs110_124) 11736(rs110_8) 	25.3841	0.00133783
3538(rs110_124) 9023(rs110_54) 	29.9326	0.00021726
3538(rs110_124) 1766(rs10_6) 	24.9988	0.0015553
3538(rs110_124) 2242(rs10_30) 	27.4563	0.00058948
3538(rs110_124) 7121(rs110_75) 	24.849	0.00164882
3538(rs110_124) 2348(rs10_72) 	28.9614	0.000322081
3538(rs110_124) 7598(rs10_119) 	48.6639	7.37392e-08
3538(rs110_124) 6510(rs110_31) 	25.0785	0.00150766
3538(rs110_124) 3901(rs110_13) 	29.4682	0.000262355
3538(rs110_124) 6525(rs110_91) 	25.9161	0.00108559
3538(rs110_124) 8799(rs10_104) 	34.0427	3.99088e-05
3538(rs110_124) 7929(rs110_77) 	32.7159	6.92866e-05
3538(rs110_124) 2891(rs110_118) 	37.7213	8.47531e-06
3538(rs110_124) 7302(rs110_3) 	27.3037	0.00062648
3538(rs110_124) 1538(rs10_89) 	29.1664	0.000296461
3538(rs110_124) 10354(rs10_14) 	23.8034	0.0024723
3538(rs110_124) 6011(rs10_25) 	25.4784	0.00128928
3538(rs110_124) 4652(rs110_100) 	27.1188	0.000674361
3538(rs110_124) 7918(rs110_27) 	23.846	0.00243209
3538(rs110_124) 8360(rs110_0) 	31.0687	0.000136601
3538(rs110_124) 10777(rs10_77) 	31.7894	0.000101588
3538(rs110_124) 11629(rs110_16) 	25.0811	0.00150613
3538(rs110_124) 10679(rs110_45) 	32.7175	6.92388e-05
3538(rs110_124) 12417(rs10_26) 	26.7937	0.000767378
3538(rs110_124) 5343(rs10_121) 	39.6583	3.70909e-06
3538(rs110_124) 4936(rs110_26) 	30.0292	0.00020888
3538(rs110_124) 11302(rs110_113) 	44.8889	3.86274e-07
3538(rs110_124) 1753(rs10_4) 	29.0175	0.000314863
3538(rs110_124) 12038(rs10_126) 	32.333	8.11774e-05
3538(rs110_124) 12718(rs110_70) 	27.2416	0.000642158
6757(rs110_42) 11409(rs110_128) 	27.5066	0.000577752
6757(rs110_42) 560(rs10_112) 	27.9316	0.000487431
6757(rs110_42) 2416(rs10_125) 	20.0963	0.00997779
6757(rs110_42) 2661(rs110_125) 	28.9683	0.000321187
6757(rs110_42) 3417(rs110_104) 	28.7123	0.000356144
6757(rs110_42) 4120(rs10_108) 	20.6149	0.00824389
6757(rs110_42) 7598(rs10_119) 	24.4554	0.00192148
6757(rs110_42) 11302(rs110_113) 	24.8318	0.00165992
6757(rs110_42) 4747(rs10_42) 	166.734	0
1832(rs110_126) 8060(rs10_65) 	24.7475	0.00171531
1832(rs110_126) 8377(rs10_38) 	26.5786	0.000835692
1832(rs110_126) 5966(rs110_1) 	27.5921	0.000558352
1832(rs110_126) 1971(rs110_43) 	25.1699	0.00145475
1832(rs110_126) 5280(rs10_123) 	32.5973	7.27721e-05
1832(rs110_126) 3487(rs10_45) 	23.3777	0.00291167
1832(rs110_126) 10986(rs110_107) 	38.3452	6.4994e-06
1832(rs110_126) 5268(rs110_86) 	26.1448	0.000992021
1832(rs110_126) 3899(rs10_76) 	25.3128	0.0013757
1832(rs110_126) 12508(rs10_34) 	28.7117	0.000356234
1832(rs110_126) 3366(rs10_68) 	24.9175	0.00160539
1832(rs110_126) 1752(rs10_43) 	32.3396	8.09563e-05
1832(rs110_126) 3025(rs110_71) 	24.5774	0.00183259
1832(rs110_126) 8952(rs10_85) 	29.3565	0.000274505
1832(rs110_126) 11255(rs110_76) 	25.3052	0.0013798
1832(rs110_126) 12069(rs110_68) 	23.1811	0.00313937
1832(rs110_126) 11559(rs110_52) 	26.7317	0.000786488
1832(rs110_126) 6856(rs110_23) 	31.0516	0.000137564
1832(rs110_126) 27(rs10_24) 	26.441	0.000882467
1832(rs110_126) 12190(rs10_87) 	26.9581	0.000718856
1832(rs110_126) 12495(rs10_28) 	24.4043	0.00195994
1832(rs110_126) 10804(rs10_2) 	27.0904	0.000682029
1832(rs110_126) 328(rs110_29) 	28.0785	0.000459552
1832(rs110_126) 4235(rs10_91) 	33.544	4.91281e-05
1832(rs110_126) 8961(rs10_69) 	25.7595	0.00115456
1832(rs110_126) 2620(rs110_65) 	23.5842	0.00268989
1832(rs110_126) 3344(rs10_75) 	29.4162	0.000267946
1832(rs110_126) 2422(rs10_56) 	28.176	0.000441908
1832(rs110_126) 1379(rs10_92) 	30.5063	0.000171951
1832(rs110_126) 1548(rs110_69) 	32.2714	8.32726e-05
1832(rs110_126) 3319(rs10_49) 	30.2006	0.000194794
1832(rs110_126) 5630(rs110_87) 	24.2086	0.00211428
1832(rs110_126) 5236(rs10_8) 	27.1228	0.000673268
1832(rs110_126) 560(rs10_112) 	47.9884	9.93013e-08
1832(rs110_126) 961(rs110_33) 	23.7075	0.00256524
1832(rs110_126) 9783(rs110_57) 	25.8658	0.00110729
1832(rs110_126) 1215(rs10_47) 	25.3852	0.00133723
1832(rs110_126) 7246(rs10_124) 	34.9435	2.7379e-05
1832(rs110_126) 6151(rs110_30) 	32.8482	6.55894e-05
1832(rs110_126) 7995(rs110_5) 	29.239	0.000287879
1832(rs110_126) 6899(rs10_27) 	33.4397	5.1306e-05
1832(rs110_126) 800(rs110_2) 	35.7597	1.94306e-05
1832(rs110_126) 11032(rs10_53) 	26.8881	0.000739134
1832(rs110_126) 7495(rs10_3) 	30.4059	0.000179148
1832(rs110_126) 9513(rs10_59) 	28.4227	0.000400199
1832(rs110_126) 7771(rs10_20) 	31.4271	0.000117918
1832(rs110_126) 10881(rs110_72) 	31.6722	0.000106609
1832(rs110_126) 12127(rs10_78) 	26.7285	0.000787482
1832(rs110_126) 5275(rs110_40) 	46.6119	1.818e-07
1832(rs110_126) 8417(rs10_95) 	32.2555	8.38208e-05
1832(rs110_126) 4268(rs110_79) 	28.6342	0.00036753
1832(rs110_126) 895(rs10_32) 	25.4486	0.00130442
1832(rs110_126) 7487(rs110_39) 	37.0042	1.14883e-05
1832(rs110_126) 1521(rs110_44) 	28.0046	0.00047337
1832(rs110_126) 4418(rs110_37) 	29.2802	0.000283119
1832(rs110_126) 2416(rs10_125) 	40.4882	2.59791e-06
1832(rs110_126) 8062(rs110_48) 	25.525	0.00126594
1832(rs110_126) 2661(rs110_125) 	47.495	1.23372e-07
1832(rs110_126) 10995(rs10_10) 	25.97	0.00106278
1832(rs110_126) 219(rs10_102) 	40.6104	2.46506e-06
1832(rs110_126) 8984(rs10_19) 	25.5494	0.00125389
1832(rs110_126) 2617(rs10_70) 	28.3274	0.000415841
1832(rs110_126) 3489(rs110_15) 	35.5815	2.09436e-05
1832(rs110_126) 3061(rs110_81) 	25.4191	0.00131961
1832(rs110_126) 11379(rs110_19) 	28.6395	0.000366754
1832(rs110_126) 6918(rs10_93) 	27.4895	0.000581727
1832(rs110_126) 2034(rs10_98) 	25.5863	0.00123583
1832(rs110_126) 7474(rs110_6) 	30.3572	0.000182746
1832(rs110_126) 3417(rs110_104) 	43.4458	7.23913e-07
1832(rs110_126) 12023(rs110_28) 	27.3157	0.000623487
1832(rs110_126) 11558(rs110_64) 	24.2541	0.00207739
1832(rs110_126) 7965(rs10_107) 	32.5101	7.54452e-05
1832(rs110_126) 6931(rs10_1) 	24.8909	0.00162212
1832(rs110_126) 11690(rs10_64) 	30.9422	0.000143872
1832(rs110_126) 4120(rs10_108) 	32.3466	8.07224e-05
1832(rs110_126) 5105(rs110_114) 	40.0683	3.11126e-06
1832(rs110_126) 1276(rs110_35) 	24.4964	0.00189113
1832(rs110_126) 2698(rs110_38) 	27.5722	0.000562814
1832(rs110_126) 5234(rs110_63) 	26.2427	0.0009544
1832(rs110_126) 1023(rs110_49) 	27.1351	0.000669996
1832(rs110_126) 6926(rs10_82) 	23.8865	0.00239436
1832(rs110_126) 11962(rs10_46) 	29.5967	0.000249024
1832(rs110_126) 10363(rs110_84) 	28.4288	0.000399227
1832(rs110_126) 6823(rs110_90) 	26.0186	0.00104264
1832(rs110_126) 3982(rs10_99) 	35.6509	2.03418e-05
1832(rs110_126) 6112(rs10_44) 	28.7034	0.000357423
1832(rs110_126) 2884(rs110_32) 	36.3383	1.52244e-05
1832(rs110_126) 7116(rs10_62) 	27.7211	0.000530286
1832(rs110_126) 5660(rs10_41) 	33.5411	4.91864e-05
1832(rs110_126) 12621(rs10_96) 	26.0635	0.00102435
1832(rs110_126) 11479(rs10_7) 	28.13	0.000450158
1832(rs110_126) 12236(rs110_7) 	25.9405	0.00107522
1832(rs110_126) 1977(rs110_20) 	26.5774	0.00083609
1832(rs110_126) 508(rs10_74) 	31.3638	0.000121023
1832(rs110_126) 10715(rs110_55) 	31.6939	0.000105662
1832(rs110_126) 7356(rs10_40) 	27.2399	0.000642601
1832(rs110_126) 4757(rs110_24) 	25.2851	0.00139069
1832(rs110_126) 2721(rs110_47) 	31.2121	0.000128802
1832(rs110_126) 4281(rs110_121) 	37.5213	9.22675e-06
1832(rs110_126) 9023(rs110_54) 	32.4108	7.8608e-05
1832(rs110_126) 1766(rs10_6) 	25.8315	0.00112233
1832(rs110_126) 2242(rs10_30) 	25.9169	0.00108526
1832(rs110_126) 7121(rs110_75) 	37.9485	7.69506e-06
1832(rs110_126) 2348(rs10_72) 	27.962	0.000481526
1832(rs110_126) 7598(rs10_119) 	40.7793	2.29232e-06
1832(rs110_126) 3901(rs110_13) 	29.3476	0.000275501
1832(rs110_126) 6525(rs110_91) 	28.0129	0.000471794
1832(rs110_126) 8799(rs10_104) 	31.7743	0.000102223
1832(rs110_126) 9164(rs10_80) 	26.3114	0.000928863
1832(rs110_126) 1523(rs110_56) 	29.8453	0.000225107
1832(rs110_126) 7929(rs110_77) 	27.8702	0.000499561
1832(rs110_126) 2891(rs110_118) 	37.9386	7.72732e-06
1832(rs110_126) 7302(rs110_3) 	24.4364	0.00193569
1832(rs110_126) 1538(rs10_89) 	24.9899	0.00156069
1832(rs110_126) 10354(rs10_14) 	25.854	0.00111243
1832(rs110_126) 6011(rs10_25) 	31.7154	0.000104729
1832(rs110_126) 4652(rs110_100) 	31.4993	0.000114469
1832(rs110_126) 8360(rs110_0) 	25.4667	0.00129519
1832(rs110_126) 10777(rs10_77) 	30.2514	0.000190803
1832(rs110_126) 11629(rs110_16) 	27.5453	0.000568888
1832(rs110_126) 10679(rs110_45) 	32.6783	7.03738e-05
1832(rs110_126) 12417(rs10_26) 	28.4444	0.000396726
1832(rs110_126) 5343(rs10_121) 	41.2516	1.87052e-06
1832(rs110_126) 836(rs110_60) 	28.6685	0.000362489
1832(rs110_126) 4936(rs110_26) 	24.5516	0.00185104
1832(rs110_126) 11302(rs110_113) 	50.857	2.79586e-08
1832(rs110_126) 1753(rs10_4) 	24.3229	0.00202271
1832(rs110_126) 12038(rs10_126) 	39.3285	4.27137e-06
1832(rs110_126) 12718(rs110_70) 	28.4319	0.000398725
1832(rs110_126) 4747(rs10_42) 	28.0299	0.000468588
11409(rs110_128) 8060(rs10_65) 	29.1979	0.000292707
11409(rs110_128) 8433(rs110_67) 	28.8808	0.000332743
11409(rs110_128) 528(rs110_17) 	30.0903	0.000203746
11409(rs110_128) 12505(rs110_74) 	37.7225	8.47092e-06
11409(rs110_128) 2524(rs10_67) 	28.8045	0.00034314
11409(rs110_128) 5966(rs110_1) 	31.3711	0.000120662
11409(rs110_128) 4464(rs10_54) 	29.3565	0.000274506
11409(rs110_128) 4443(rs10_86) 	30.8206	0.000151215
11409(rs110_128) 1971(rs110_43) 	28.747	0.000351194
11409(rs110_128) 5280(rs10_123) 	34.0079	4.04932e-05
11409(rs110_128) 3487(rs10_45) 	31.5258	0.000113228
11409(rs110_128) 10017(rs110_66) 	32.473	7.66126e-05
11409(rs110_128) 10986(rs110_107) 	39.1557	4.59895e-06
11409(rs110_128) 3899(rs10_76) 	29.498	0.000259201
11409(rs110_128) 12508(rs10_34) 	31.2343	0.000127633
11409(rs110_128) 8952(rs10_85) 	33.8832	4.26549e-05
11409(rs110_128) 11255(rs110_76) 	26.4801	0.000868901
11409(rs110_128) 12069(rs110_68) 	30.2534	0.000190646
11409(rs110_128) 11559(rs110_52) 	31.6308	0.000108443
11409(rs110_128) 6856(rs110_23) 	28.6463	0.000365749
11409(rs110_128) 27(rs10_24) 	30.7999	0.0001525
11409(rs110_128) 12190(rs10_87) 	30.9071	0.000145951
11409(rs110_128) 11854(rs110_80) 	29.5925	0.000249456
11409(rs110_128) 12495(rs10_28) 	27.1871	0.000656256
11409(rs110_128) 328(rs110_29) 	29.1646	0.000296676
11409(rs110_128) 4235(rs10_91) 	31.7161	0.000104701
11409(rs110_128) 8961(rs10_69) 	29.7042	0.000238397
11409(rs110_128) 2620(rs110_65) 	26.3136	0.00092807
11409(rs110_128) 9501(rs110_59) 	30.4395	0.000176705
11409(rs110_128) 3344(rs10_75) 	27.0939	0.000681075
11409(rs110_128) 2422(rs10_56) 	33.2626	5.52264e-05
11409(rs110_128) 1259(rs10_18) 	30.7163	0.000157807
11409(rs110_128) 3319(rs10_49) 	36.1864	1.62325e-05
11409(rs110_128) 5630(rs110_87) 	30.942	0.000143884
11409(rs110_128) 560(rs10_112) 	49.6401	4.79195e-08
11409(rs110_128) 1201(rs10_73) 	37.2213	1.04788e-05
11409(rs110_128) 9783(rs110_57) 	34.8753	2.81736e-05
11409(rs110_128) 1215(rs10_47) 	26.624	0.000820779
11409(rs110_128) 6151(rs110_30) 	35.5864	2.09012e-05
11409(rs110_128) 7995(rs110_5) 	35.685	2.00519e-05
11409(rs110_128) 6899(rs10_27) 	28.9433	0.000324447
11409(rs110_128) 800(rs110_2) 	29.1413	0.000299493
11409(rs110_128) 11032(rs10_53) 	28.7647	0.000348691
11409(rs110_128) 7495(rs10_3) 	41.4707	1.70188e-06
11409(rs110_128) 7771(rs10_20) 	33.2354	5.58531e-05
11409(rs110_128) 12127(rs10_78) 	29.4754	0.000261584
11409(rs110_128) 5275(rs110_40) 	28.8048	0.000343098
11409(rs110_128) 8417(rs10_95) 	38.538	5.98679e-06
11409(rs110_128) 6901(rs110_78) 	31.3824	0.000120102
11409(rs110_128) 895(rs10_32) 	27.6489	0.000545825
11409(rs110_128) 1521(rs110_44) 	32.5422	7.44506e-05
11409(rs110_128) 4418(rs110_37) 	32.237	8.4464e-05
11409(rs110_128) 8062(rs110_48) 	28.4496	0.000395898
11409(rs110_128) 10995(rs10_10) 	29.7752	0.000231611
11409(rs110_128) 219(rs10_102) 	43.0009	8.78071e-07
11409(rs110_128) 1156(rs110_11) 	28.937	0.000325278
11409(rs110_128) 3489(rs110_15) 	38.1078	7.19071e-06
11409(rs110_128) 3061(rs110_81) 	33.1213	5.85655e-05
11409(rs110_128) 11379(rs110_19) 	32.6737	7.05086e-05
11409(rs110_128) 6918(rs10_93) 	29.2219	0.000289879
11409(rs110_128) 2034(rs10_98) 	38.474	6.15224e-06
11409(rs110_128) 7474(rs110_6) 	31.8722	9.81785e-05
11409(rs110_128) 3417(rs110_104) 	51.9833	1.69564e-08
11409(rs110_128) 11558(rs110_64) 	28.4016	0.000403609
11409(rs110_128) 7965(rs10_107) 	40.9414	2.13785e-06
11409(rs110_128) 6931(rs10_1) 	29.0335	0.00031284
11409(rs110_128) 11690(rs10_64) 	31.3217	0.000123135
11409(rs110_128) 4120(rs10_108) 	34.5496	3.22912e-05
11409(rs110_128) 1276(rs110_35) 	28.5752	0.00037638
11409(rs110_128) 2698(rs110_38) 	28.0714	0.00046087
11409(rs110_128) 5234(rs110_63) 	28.6154	0.000370328
11409(rs110_128) 1023(rs110_49) 	35.339	2.31923e-05
11409(rs110_128) 6926(rs10_82) 	26.4161	0.000891189
11409(rs110_128) 11962(rs10_46) 	32.7187	6.92049e-05
11409(rs110_128) 6823(rs110_90) 	28.5352	0.000382483
11409(rs110_128) 3982(rs10_99) 	33.8015	4.41326e-05
11409(rs110_128) 6112(rs10_44) 	32.3035	8.21748e-05
11409(rs110_128) 2884(rs110_32) 	30.1963	0.000195133
11409(rs110_128) 5660(rs10_41) 	29.6043	0.000248263
11409(rs110_128) 12621(rs10_96) 	30.0617	0.000206135
11409(rs110_128) 11479(rs10_7) 	28.0073	0.00047286
11409(rs110_128) 6020(rs110_34) 	36.4161	1.47329e-05
11409(rs110_128) 508(rs10_74) 	37.9771	7.60187e-06
11409(rs110_128) 10715(rs110_55) 	34.9445	2.73686e-05
11409(rs110_128) 7356(rs10_40) 	32.405	7.87986e-05
11409(rs110_128) 4757(rs110_24) 	27.8065	0.000512473
11409(rs110_128) 9215(rs10_66) 	27.3627	0.000611899
11409(rs110_128) 4281(rs110_121) 	37.8705	7.95468e-06
11409(rs110_128) 6580(rs10_12) 	31.3731	0.000120563
11409(rs110_128) 11736(rs110_8) 	28.215	0.000435048
11409(rs110_128) 9023(rs110_54) 	29.9205	0.000218327
11409(rs110_128) 1766(rs10_6) 	29.4701	0.000262149
11409(rs110_128) 7121(rs110_75) 	30.8242	0.000150994
11409(rs110_128) 2348(rs10_72) 	33.6587	4.68378e-05
11409(rs110_128) 6510(rs110_31) 	35.9856	1.76669e-05
11409(rs110_128) 3901(rs110_13) 	31.6698	0.000106713
11409(rs110_128) 6525(rs110_91) 	29.1307	0.000300779
11409(rs110_128) 8799(rs10_104) 	34.7859	2.92494e-05
11409(rs110_128) 9164(rs10_80) 	27.4537	0.000590094
11409(rs110_128) 7929(rs110_77) 	34.138	3.83524e-05
11409(rs110_128) 2891(rs110_118) 	45.4572	3.01388e-07
11409(rs110_128) 7302(rs110_3) 	32.8298	6.60925e-05
11409(rs110_128) 1538(rs10_89) 	31.2978	0.000124346
11409(rs110_128) 10354(rs10_14) 	28.9124	0.00032852
11409(rs110_128) 4652(rs110_100) 	27.1505	0.000665897
11409(rs110_128) 7918(rs110_27) 	30.1416	0.000199538
11409(rs110_128) 11629(rs110_16) 	27.1884	0.000655927
11409(rs110_128) 10679(rs110_45) 	35.5047	2.16317e-05
11409(rs110_128) 12417(rs10_26) 	30.2114	0.00019394
11409(rs110_128) 5343(rs10_121) 	41.137	1.96515e-06
11409(rs110_128) 836(rs110_60) 	28.5088	0.000386577
11409(rs110_128) 4936(rs110_26) 	28.92	0.000327517
11409(rs110_128) 11302(rs110_113) 	46.0547	2.32075e-07
11409(rs110_128) 1753(rs10_4) 	33.9776	4.10076e-05
11409(rs110_128) 12038(rs10_126) 	37.4786	9.39523e-06
11409(rs110_128) 4747(rs10_42) 	32.7934	6.70977e-05
8060(rs10_65) 560(rs10_112) 	23.2163	0.00309737
8060(rs10_65) 2416(rs10_125) 	23.8782	0.00240208
8060(rs10_65) 2661(rs110_125) 	22.4147	0.00420295
8060(rs10_65) 219(rs10_102) 	20.6981	0.00799425
8060(rs10_65) 3417(rs110_104) 	29.4807	0.000261032
8060(rs10_65) 7598(rs10_119) 	24.334	0.00201407
8060(rs10_65) 11302(rs110_113) 	23.4519	0.00283
8433(rs110_67) 10986(rs110_107) 	21.1301	0.00680976
8433(rs110_67) 560(rs10_112) 	23.553	0.00272226
8433(rs110_67) 7246(rs10_124) 	23.2465	0.00306179
8433(rs110_67) 2661(rs110_125) 	27.0289	0.000698903
8433(rs110_67) 219(rs10_102) 	20.8667	0.00751009
8433(rs110_67) 3417(rs110_104) 	28.7217	0.000354793
8433(rs110_67) 7598(rs10_119) 	23.4294	0.00285457
8433(rs110_67) 2891(rs110_118) 	20.4551	0.00874477
8433(rs110_67) 11302(rs110_113) 	27.4823	0.000583386
8377(rs10_38) 10986(rs110_107) 	25.7933	0.00113932
8377(rs10_38) 560(rs10_112) 	27.5022	0.000578771
8377(rs10_38) 2416(rs10_125) 	22.804	0.00362515
8377(rs10_38) 2661(rs110_125) 	26.9578	0.000718958
8377(rs10_38) 219(rs10_102) 	22.745	0.00370748
8377(rs10_38) 3417(rs110_104) 	24.2551	0.00207658
8377(rs10_38) 7598(rs10_119) 	23.9564	0.00233071
8377(rs10_38) 2891(rs110_118) 	21.9661	0.00497911
8377(rs10_38) 5343(rs10_121) 	26.6683	0.000806503
8377(rs10_38) 11302(rs110_113) 	22.4963	0.00407494
528(rs110_17) 10986(rs110_107) 	22.9964	0.00336884
528(rs110_17) 560(rs10_112) 	26.3934	0.000899248
528(rs110_17) 8417(rs10_95) 	28.439	0.000397593
528(rs110_17) 219(rs10_102) 	22.5576	0.00398121
528(rs110_17) 3417(rs110_104) 	26.1484	0.000990604
528(rs110_17) 7965(rs10_107) 	22.2401	0.00449002
528(rs110_17) 5105(rs110_114) 	20.7459	0.00785396
528(rs110_17) 7598(rs10_119) 	24.9569	0.00158093
528(rs110_17) 5343(rs10_121) 	20.1812	0.00967179
528(rs110_17) 11302(rs110_113) 	23.7942	0.0024811
12505(rs110_74) 4443(rs10_86) 	23.1149	0.00321982
12505(rs110_74) 560(rs10_112) 	27.6143	0.000553428
12505(rs110_74) 7246(rs10_124) 	23.1611	0.00316347
12505(rs110_74) 2416(rs10_125) 	22.7666	0.00367717
12505(rs110_74) 2661(rs110_125) 	28.7268	0.000354064
12505(rs110_74) 219(rs10_102) 	25.4048	0.00132701
12505(rs110_74) 3417(rs110_104) 	29.7743	0.000231698
12505(rs110_74) 5105(rs110_114) 	24.1912	0.00212857
12505(rs110_74) 7598(rs10_119) 	28.5973	0.000373035
12505(rs110_74) 2891(rs110_118) 	26.2343	0.000957581
12505(rs110_74) 5343(rs10_121) 	22.643	0.00385413
12505(rs110_74) 11302(rs110_113) 	27.5465	0.000568631
2524(rs10_67) 10986(rs110_107) 	24.4681	0.001912
2524(rs10_67) 560(rs10_112) 	21.8779	0.00514716
2524(rs10_67) 2416(rs10_125) 	21.3857	0.00619044
2524(rs10_67) 2661(rs110_125) 	20.8633	0.00751969
2524(rs10_67) 3417(rs110_104) 	23.2711	0.00303307
2524(rs10_67) 4120(rs10_108) 	21.8095	0.00528128
2524(rs10_67) 4281(rs110_121) 	21.7925	0.00531511
2524(rs10_67) 7598(rs10_119) 	20.9802	0.00720018
2524(rs10_67) 11302(rs110_113) 	22.8022	0.0036277
5966(rs110_1) 10986(rs110_107) 	21.6865	0.00553106
5966(rs110_1) 560(rs10_112) 	24.287	0.00205104
5966(rs110_1) 2661(rs110_125) 	24.2819	0.00205516
5966(rs110_1) 219(rs10_102) 	28.6039	0.000372045
5966(rs110_1) 3417(rs110_104) 	26.0745	0.00101989
5966(rs110_1) 6931(rs10_1) 	141.951	0
5966(rs110_1) 5105(rs110_114) 	23.9137	0.00236943
5966(rs110_1) 7598(rs10_119) 	23.0053	0.00335748
5966(rs110_1) 10679(rs110_45) 	23.1797	0.003141
5966(rs110_1) 5343(rs10_121) 	21.0662	0.00697376
5966(rs110_1) 11302(rs110_113) 	26.7496	0.000780908
4464(rs10_54) 560(rs10_112) 	21.0713	0.00696053
4464(rs10_54) 2661(rs110_125) 	31.6061	0.00010955
4464(rs10_54) 219(rs10_102) 	21.2416	0.00653262
4464(rs10_54) 3417(rs110_104) 	26.2011	0.000970229
4464(rs10_54) 7598(rs10_119) 	25.84	0.00111857
4464(rs10_54) 11302(rs110_113) 	20.8682	0.00750579
10298(rs10_0) 10986(rs110_107) 	20.5968	0.00829916
10298(rs10_0) 560(rs10_112) 	23.7705	0.00250384
10298(rs10_0) 2416(rs10_125) 	22.2697	0.00443997
10298(rs10_0) 2661(rs110_125) 	24.2772	0.00205884
10298(rs10_0) 219(rs10_102) 	29.4201	0.000267523
10298(rs10_0) 3417(rs110_104) 	25.9689	0.00106326
10298(rs10_0) 5105(rs110_114) 	24.2983	0.00204214
10298(rs10_0) 4281(rs110_121) 	21.7508	0.0053991
10298(rs10_0) 7598(rs10_119) 	23.992	0.00229889
10298(rs10_0) 2891(rs110_118) 	22.4435	0.00415725
10298(rs10_0) 8360(rs110_0) 	121.05	0
10298(rs10_0) 11302(rs110_113) 	24.0547	0.00224389
1730(rs110_129) 10986(rs110_107) 	25.0403	0.0015303
1730(rs110_129) 560(rs10_112) 	23.9293	0.00235518
1730(rs110_129) 2661(rs110_125) 	25.9889	0.00105489
1730(rs110_129) 219(rs10_102) 	25.2007	0.00143738
1730(rs110_129) 3417(rs110_104) 	24.9181	0.001605
1730(rs110_129) 7598(rs10_119) 	30.1105	0.000202077
1730(rs110_129) 2891(rs110_118) 	20.8124	0.00766283
1730(rs110_129) 5343(rs10_121) 	21.1062	0.00687055
1730(rs110_129) 11302(rs110_113) 	24.1928	0.00212722
